id;complaint_number;complaint_date;record_numbers;customer_contact_number;customer_contact_email;complaint_description;expected_closure_date;root_cause;complaint_status;corrective_action;preventive_action;complaint_closure_date
1;whose;2025-11-21T23:30:09;militarise sticky;after beyond;vet than excepting;../fake-data/blob/hipster.txt;2025-11-22T00:38:37;../fake-data/blob/hipster.txt;OPEN;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-11-22T02:37:13
2;sedately warren;2025-11-21T15:03:14;cleat common ouch;mild now;boogie seriously yowza;../fake-data/blob/hipster.txt;2025-11-21T15:31:04;../fake-data/blob/hipster.txt;RESOLVED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-11-22T08:39:23
3;stuff;2025-11-21T19:57:49;sans socks champion;flippant concerning once;before specific;../fake-data/blob/hipster.txt;2025-11-22T07:12:08;../fake-data/blob/hipster.txt;RESOLVED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-11-21T20:48:22
4;mmm;2025-11-22T05:56:32;whoa unless;oh;upward nor syringe;../fake-data/blob/hipster.txt;2025-11-22T02:17:17;../fake-data/blob/hipster.txt;RESOLVED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-11-21T16:51:40
5;calmly scaly meh;2025-11-22T02:34:50;smooth wholly sprint;world blah;bidet;../fake-data/blob/hipster.txt;2025-11-21T18:31:54;../fake-data/blob/hipster.txt;IN_PROGRESS;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-11-21T20:35:37
6;fooey incidentally;2025-11-22T11:52:04;hospitalization;approve;plus deglaze;../fake-data/blob/hipster.txt;2025-11-22T10:27:44;../fake-data/blob/hipster.txt;IN_PROGRESS;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-11-22T00:41:39
7;drat;2025-11-21T22:09:59;successfully;omega;swank;../fake-data/blob/hipster.txt;2025-11-22T08:11:21;../fake-data/blob/hipster.txt;RESOLVED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-11-21T15:25:47
8;meh;2025-11-21T14:12:25;during;gah;than temple;../fake-data/blob/hipster.txt;2025-11-22T11:50:58;../fake-data/blob/hipster.txt;CLOSED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-11-22T08:48:53
9;scared;2025-11-22T00:34:11;the blueberry painfully;fatherly;since regarding eek;../fake-data/blob/hipster.txt;2025-11-21T14:20:18;../fake-data/blob/hipster.txt;CLOSED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-11-21T20:25:28
10;ack but flutter;2025-11-21T12:30:09;savor flustered decriminalize;these prime;wherever unloosen pregnancy;../fake-data/blob/hipster.txt;2025-11-22T02:42:44;../fake-data/blob/hipster.txt;RESOLVED;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-11-22T01:26:57
