id;name;description;company_city;company_area;website;customer_name;currency_type;max_invoice_amount;gst_no;pan_no;service_tax_no;tan_no;custom_field_data;correlation_id;account_no;gst_state_name;gst_state_code;is_submit_sample_without_po;is_block;account_type;account_management;revenue_potential;sample_potential;remarks;total_pipeline;type
1;vulgarise fatally meanwhile;delayed vary meet;on;learn;general woof;nonbeliever pace seldom;sue where;15223.47;imbibe;once;tie;oof;../fake-data/blob/hipster.txt;cc8f5fe5-f46a-4979-82cd-ebc84d8f6b9e;while;jumpy victorious;enthusiastically for;false;true;INDIRECT;AGENCY_MANAGED;3150.28;26019.95;../fake-data/blob/hipster.txt;5505;excluding bask as
2;fondly if after;rival ick;everlasting like which;never topple;devoted klutzy if;intently though underneath;blaring dimpled yet;21664.91;failing;decent innocently;gray yum throughout;finally tromp hence;../fake-data/blob/hipster.txt;d0703d89-91a1-41da-8fb1-b4cd934a0627;amidst;knowledgeably junker dollop;calico;false;false;INDIRECT;SELF_MANAGED;10949.87;2291.8;../fake-data/blob/hipster.txt;31146;rotating
3;cruel brr;conscious gee represent;sate;if;suburban without;botany deafening pan;intelligent where;14305.61;coast masticate substitution;misguided uh-huh mile;artichoke devise;consequently yet;../fake-data/blob/hipster.txt;3f59ec90-5c50-410c-b8e1-339f1e05c6d1;oh hm yahoo;oof quietly;meanwhile;true;false;INDIRECT;AGENCY_MANAGED;6561.36;18060.45;../fake-data/blob/hipster.txt;18910;shootdown chortle
4;flood restfully fickle;aha yowza;frankly;plop bogus while;whereas equal yet;enlightened when;nor;26908.3;yowza violently;tomorrow;splutter till;if athletic dense;../fake-data/blob/hipster.txt;88eeb888-9ae6-4973-9960-dca61cf2c0c3;popular publish yum;tenet qua;rich;true;true;INDIRECT;SELF_MANAGED;26710.73;21604.49;../fake-data/blob/hipster.txt;29447;conceptualize wavy
5;gee until while;kookily which;since jealous meanwhile;extension;heir;kind cannibal gently;picnic;24407.56;gene;hm unless that;pushy;whose offer hydrolysis;../fake-data/blob/hipster.txt;9d2a5279-1057-4172-8545-1efd73366fe4;geez inside;fake thaw inverse;stiffen ick award;false;true;INDIRECT;AGENCY_MANAGED;9.47;26575.24;../fake-data/blob/hipster.txt;19194;psst decamp
6;blah finally warmly;periodic up;pollard;facet if;ripe favor furthermore;ack onto when;gee;19526.01;venture;successfully as ha;boo;clasp briefly;../fake-data/blob/hipster.txt;b7b1c949-6a3f-4d39-b78f-91d87eb59d3b;bronchitis thoughtfully colossal;porcupine yowza;save likewise systematize;false;false;INDIRECT;SELF_MANAGED;26109.51;13749.33;../fake-data/blob/hipster.txt;23073;loving crazy
7;seizure restfully till;starboard yahoo before;frisk betoken shelter;actually nor;that;lest;recklessly remorseful outrage;31118.15;meanwhile;broker slang expensive;unlike yippee why;subsidise;../fake-data/blob/hipster.txt;3ff3fbae-93b6-4090-94a7-d48ab8fd1e24;hunger reuse wherever;circa motherly;exempt big-hearted lightly;false;false;DIRECT;PARTNERSHIP;15351.95;8645.89;../fake-data/blob/hipster.txt;5346;whoever
8;circuit daintily;till;treasured;catalysis;meaningfully;whoa but;mmm;26649.87;though;annually justify bike;ew;up vouchsafe;../fake-data/blob/hipster.txt;a49b6de1-3f3e-49bd-930a-07d5ea88d5aa;fooey;oof voluminous feud;give fatherly;false;true;PARTNER;AGENCY_MANAGED;11235.09;7402.08;../fake-data/blob/hipster.txt;20952;evenly however
9;bah;whereas less giving;ambitious eek ew;physically;mansion pish;failing yum smoggy;nocturnal supposing um;12453.24;immediately;after fortunate radish;tinkling;figure whereas;../fake-data/blob/hipster.txt;60e77070-d296-471a-8595-66e4d595111b;bottling;feline kindly;interchange whoever repeatedly;true;false;DIRECT;PARTNERSHIP;14519.82;26656.31;../fake-data/blob/hipster.txt;21622;painfully
10;fast;tightly green aha;thankfully;through;amid wag whether;as partially drat;reluctantly deputy;19969.73;psst;clever fillet;immediate per;step-mother worried;../fake-data/blob/hipster.txt;948f58a7-3cbb-42a6-9c43-05c42a4d9c00;worriedly;whoever beckon;beyond bayou frighten;false;true;DIRECT;SELF_MANAGED;32042.96;10663.89;../fake-data/blob/hipster.txt;11979;pfft mid radar
