id;pipeline_name;total_amount;no_of_samples;correlation_id
1;huzzah hm;32608.91;15001;70b01c16-e8ce-4b76-a473-322b5c1f8933
2;granular as;13679.25;20407;acb5255a-4b75-4544-bb37-f40b6a7c1009
3;clueless gadzooks;25446.66;32382;d72905d8-f02b-42c5-ba5d-b74540f765b4
4;loosely ultimately colorfully;11642.91;25670;fa963ed0-faec-4c18-9562-135d5a8e9008
5;afore near male;30982.66;18802;ab7f2c9c-771f-4d8b-b1f9-8eea597ec23d
6;within pilgrimage;15746.69;31197;3dabc40a-fc4d-4f9a-a4ef-dacb0ef428f9
7;complex pish;26739.09;26336;6a5b51b1-19f2-4409-afe3-9df0665945cb
8;castigate energetically;10748.55;20988;d724aa0e-1d9b-4369-8e89-6e4685a6215b
9;supposing spending;18742.93;7326;40414d0c-8245-4574-b822-ce8a89ca0fed
10;hence vaporise;1901.29;19430;47d25038-e6c1-4d6e-8128-a1f8acd18976
