id;quotation_number;quotation_date;reference_number;reference_date;estimate_date;subject;validity;additional_note;discount_level_type;discount_type;discount_type_value;currency;sub_total;grand_total;total_tax_amount;adjustment_amount;status_reason;pdf_generation_status;email_status;email_failure_reason;custom_paragraph;correlation_id;approved_at;price_data_source;customer_id
1;phooey abase punishment;2025-11-21T18:16:42;even;2025-11-21T17:46:12;2025-11-21T19:30:23;gladly antelope questionably;2025-11-21T16:01:54;../fake-data/blob/hipster.txt;ITEM_LEVEL;FIXED_AMOUNT;25922.61;sweetly;24855.34;8211.36;8329.18;18920.48;bow sternly;IN_PROGRESS;NOT_SENT;being via notwithstanding;../fake-data/blob/hipster.txt;6223aa25-ce41-44f5-9379-345829505df3;2025-11-22T08:15:37;PRICE_LIST;1
2;lean parcel resume;2025-11-21T23:43:55;elaborate finally;2025-11-21T23:25:28;2025-11-21T22:46:31;organisation disabuse refocus;2025-11-21T17:53:55;../fake-data/blob/hipster.txt;TRANSACTION_LEVEL;FIXED_AMOUNT;17461.94;import quirkily;21822.75;6620.37;7302.11;31029.25;athwart euphonium;COMPLETED;FAILED;yahoo;../fake-data/blob/hipster.txt;bcf31415-bdb4-4f40-991d-d66d9faea5b7;2025-11-21T21:05:17;CUSTOMER_SPECIFIC;2
3;oof;2025-11-21T14:28:49;provided gracious;2025-11-21T16:58:14;2025-11-21T17:00:29;beside reproachfully ready;2025-11-21T18:31:34;../fake-data/blob/hipster.txt;ITEM_LEVEL;FIXED_AMOUNT;8812.22;adverb a gadzooks;935.23;32531.63;19310.04;30742.41;decimalize searchingly verbally;FAILED;NOT_SENT;tote nor;../fake-data/blob/hipster.txt;152a6b62-d281-4a9d-b168-cc20fa2b70cc;2025-11-21T23:25:44;MANUAL;3
4;who level linear;2025-11-22T05:21:50;footstep including burly;2025-11-21T21:47:53;2025-11-21T21:06:36;through view about;2025-11-21T18:12:02;../fake-data/blob/hipster.txt;TRANSACTION_LEVEL;FIXED_AMOUNT;9222.53;thyme yet elaborate;24901.93;9166.01;13425.44;6878.22;extroverted indeed uh-huh;PENDING;NOT_SENT;who mechanically;../fake-data/blob/hipster.txt;d5054960-12ae-4ae3-8180-8b66ec0f7d52;2025-11-22T01:56:41;CUSTOMER_SPECIFIC;4
5;ha once;2025-11-21T20:28:50;immaculate overload boo;2025-11-21T22:53:06;2025-11-22T12:19:10;snoopy accidentally;2025-11-22T11:49:03;../fake-data/blob/hipster.txt;TRANSACTION_LEVEL;PERCENTAGE;24183.57;once;10952.06;5296.55;7839.35;1573.69;wherever;IN_PROGRESS;NOT_SENT;amenity apropos false;../fake-data/blob/hipster.txt;c580a35e-5d74-4083-907b-9077264714a2;2025-11-22T08:27:10;CUSTOMER_SPECIFIC;5
6;difficult;2025-11-22T06:38:02;rarely;2025-11-22T02:42:52;2025-11-22T11:48:58;fiction;2025-11-22T01:53:03;../fake-data/blob/hipster.txt;TRANSACTION_LEVEL;PERCENTAGE;3999.97;gadzooks;8272.93;2536.37;27063.1;12256.7;beneath midst;FAILED;SENT;how;../fake-data/blob/hipster.txt;1a23199a-c96f-4661-9e31-8ed4994f6959;2025-11-21T19:02:55;PRICE_LIST;6
7;barring panther nor;2025-11-21T14:36:39;happily;2025-11-22T09:23:32;2025-11-22T12:14:02;meow pesky credit;2025-11-22T06:04:46;../fake-data/blob/hipster.txt;TRANSACTION_LEVEL;FIXED_AMOUNT;12057.73;unknown;6319.14;5144.56;31555.15;15591.92;ha yet;PENDING;SENT;silky yowza cross-stitch;../fake-data/blob/hipster.txt;5a950907-fc6a-44bb-891f-c39959567b19;2025-11-21T23:18:38;MANUAL;7
8;unite;2025-11-22T02:17:39;agitated and as;2025-11-21T20:30:23;2025-11-21T22:03:24;annual;2025-11-22T03:54:48;../fake-data/blob/hipster.txt;TRANSACTION_LEVEL;PERCENTAGE;2742.05;lest wherever refract;5302.14;11031.94;4495.03;20234.77;onto;COMPLETED;NOT_SENT;than;../fake-data/blob/hipster.txt;425e8282-7b79-4fee-b892-0915f55a88d8;2025-11-21T19:26:20;PRICE_LIST;8
9;save aw;2025-11-21T22:23:33;abaft;2025-11-22T02:04:50;2025-11-21T15:35:49;right underneath;2025-11-21T14:55:00;../fake-data/blob/hipster.txt;ITEM_LEVEL;FIXED_AMOUNT;9329.01;supposing;13569.94;31492.91;17539.9;24304.54;until qualified;PENDING;SENT;reshuffle trace;../fake-data/blob/hipster.txt;c5615eee-e552-4623-965a-2231d7b8d77a;2025-11-21T20:05:51;CUSTOMER_SPECIFIC;9
10;ick anthologise next;2025-11-22T02:08:35;some unnatural astonishing;2025-11-21T15:51:47;2025-11-21T17:45:37;complete hmph;2025-11-21T22:23:44;../fake-data/blob/hipster.txt;ITEM_LEVEL;PERCENTAGE;6762.88;as in why;29034.63;21840.42;6694.7;31589.29;via plus tomorrow;IN_PROGRESS;NOT_SENT;across essential whoa;../fake-data/blob/hipster.txt;cdfd4a36-e692-4263-81c3-e0859b125387;2025-11-22T03:02:54;PRICE_LIST;10
